customer_tweet_id,customer_text,brand_tweet_id,brand_text,conversation_id
69682,Just received call from some Amazon delivery supervisor to understand issue. He tells that this issue is reported to him today. WHAT WAS AMAZON CUSTOMER CARE DOING FOR PAST 15 DAYS? SLEEPING? #AmazonFails #AmazonFraud #AmazonPayQuiz #AmazonPay,69681.0,"We're extremely sorry for the hassle. Please fill this form: and we'll have a closer look at your concern. Once you do the needful, our team will get back to you with an update soon.^AR",conv_55968
89249,Chronopost,89248.0,Quel est le transporteur de votre colis s'il vous plaît ? ^MA,conv_68981
18190,"Even after your team's promise, I have not received my cashback of INR1500 before deadline given by them.",18189.0,"I get your concern, Abhilash. Cash back shall be processed as per the timelines shared with you. Rest assured. ^SV",conv_13922
75888,Yes i did,75890.0,I get your concern. Could you please confirm if you've shared the details in the link provided to you earlier? ^SU,conv_60482
38565,Amazon UK,38564.0,"Oh no! I'm so sorry for any inconvenience that may have caused. Just to confirm, which Amazon site did you use to place your order ( Amazon.es, etc.)? We'd like to help in any way we can! ^BL",conv_30080
80670,Oui il s'agit du colis prévu mardi. Le problème est que je ne peux pas changer le créneau et je ne vois pas pourquoi je devrais en plus perdre une heure a aller le récupérer au entre chronopost de Strasbourg,80669.0,"La livraison qui vous a été confirmée pour aujourd'hui, concerne le même article ? ^AR",conv_64103
93644,"On one order yes, but generally things are soooo slow lately. Especially when they go via surepost",93643.0,I'm sorry for the poor experience! Have we missed the delivery date provided in your order confirmation e-mail? ^ZW,conv_72302
9780,I've returned several things lately and don't want Amazon to think I'm abusing the return policy.,9779.0,"I'm sorry about the damage, Raymond! Have you explored options for refund/replacement here: ^SH",conv_6653
77560,"I hadn't set up a safe place, but based on the fact the driver didn't even knock my door, I don't really have faith than the safe place would even get used. Thanks anyway. I've cancelled my Prime trial. I'll try my neighbour again later.",77559.0,I am sorry for the poor delivery experience. We are here to help! Have you been able to set up a safe place for packages to be left If you're not in: Please reach out to us here: so we can look into this. ^SC,conv_61684
17186,Kindly share my contact number 9800019281 to ur team to contact me,17185.0,Please connect with our support team here: for further assistance on it. ^RW,conv_13042
124732,ありがとうございます！ 月間でも見放題ですか？,124731.0,該当作品は、第一話レンタル HD高画質 250円、SD標準画質 200円です。次のエピソードもレンタルしてご覧になる場合はその都度かかります。プライム会費は、月間プラン400円、年間プラン3900円で見放題です。 お客様にとってお得なほうをご検討ください。 RI,conv_98731
125294,QUAAAARTA! Mas estou enviando energias positivas para chegar na TERÇA. HAHAHAHAHA’,125293.0,Qual é a data de entrega do seu pedido? Você deve estar muito ansioso! Rs rs rs 😂📚❤️ ^JJ,conv_99253
1728,But your website is offering pre order content.... so it’s just a lie?,1727.0,Thanks for the link. We are not a participating retailer to receive the bonus content. Details: ^BE,conv_1137
103028,"I already did that. It says one day and when I bought it with 1 day, it gave it 12/4. If I look at the item now, it says 2days gets it to me 12/2?! - I work in logistics. I understand shipping and this is frustrating. May cancel my order.",103027.0,"I understand your frustration! Not all shipping speeds are available for all items and all addresses. To see the most accurate Prime shipping information as you shop, make sure to set up a default address for your account. Learn more here: ^SC",conv_80193
80567,I don’t see it,80566.0,"Thanks for that information, Travis. Could you please let us know who the carrier was for this order? You can find that information here: ^RB",conv_64019
63984,What about the form I filled earlier? What was that for? I was asked to wait for 2 more days after that. GIVE ME MY MONEY. #AmazonFails #AmazonFraud #AmazonPay,63985.0,We will not be able to offer any insight till we receive the details via form offered earlier. Appreciate your understanding. ^RW,conv_51940
83536,it means i have to be here in office for 9pm?? is your EOD is 9pm??,83534.0,"I understand that you're concerned about the delivery of your order. Be assured that the order will be delivered to you by 9 PM today. Also, please don't provide your order details, we consider it to be personal information. Our page is visible to the public. ^BV",conv_65754
39582,"The agent is advising I continue to wait. I understand that, but it’s pretty common that my orders are marked delivered when they never were. Delivery is very unreliable!",39581.0,I'm so sorry for the poor experience! What is being advised by the agent? We'd be happy to try to help in any way we can. ^WJ,conv_30952
115919,"Extremely inconvienant service, too be honest. I logged in&amp;had to verify my acc (as I'm travelling &amp; on a diff IP address) to then be locked out. Thank GOD for",115918.0,We aren't able to view account information via Twitter. Please wait for our Accounts Specialists' correspondence and check the spam/junk folder of your e-mail account as messages may be filtered to there. ^DO,conv_91394
101785,"""Aufgrund eines generellen Lieferengpasses auf Herstellerseite kann es zu Verzögerungen bei Ihrer Bestellung kommen. [...] Sollte es zu Verzögerungen kommen, informieren wir Sie automatisch per E-Mail."" Gab wohl nur keine Mail, bzw Aktualisierung des Lieferdatums.",101786.0,"Du weißt doch das Zauberer Ihre Tricks nicht verraten 😉 Spaß beiseite, melde dich bitte mal bei uns, dann sehen wir nach: Viele Grüße ^TR",conv_79045
107239,Always helpful! This is why I continue to shop with you guys.,107238.0,"It's not uncommon for items to ship the same day they're delivered. However, if you haven't received your items by 8:00PM tonight, please contact us by phone or chat here: ^AC",conv_84048
4946,Excelente servicio! Recibí mis paquetes hace un par de minutos!,4945.0,"Gracias por la información, Quirino. Por favor, contacta con nuestros colegas de Servicio al Cliente para una atención personalizada y puedan darte información precisa sobre tu paquete. Lo puedes hacer a través del siguiente enlace: ^LC",conv_3651
24955,"As per your mail someone was supposed to collect the order today for replacement but nobody came, are you people serious about service or nt",24954.0,Thanks for sharing your details with us. We'll help you in getting this issue resolved. Request you to wait. ^KH,conv_19225
18387,I rather not take prime then and use the normal service as I don’t see any diff or advantages,18385.0,internally to work on it. Please don’t provide your order/account details as we consider them to be personal information. 2/3 ^SB,conv_14100
71960,I contacted through amazon chat and the person told me since it was sent to a locker they couldn’t help me. I cancelled Prime and am disputing the charge for the lost item with my credit card company. The email said the item was lost or damaged,71959.0,Sorry to hear it Brian. Has a replacement or refund been issued? What did the email advise? ^NV,conv_57422
44498,"Ich hab euch mal gemailed :) Laut Tracking Nr ist das Paket bei einem Nachbarn (im selben Haus) gelandet, welchen ich nicht finden kann.",44497.0,"Hi, bitte informiere die Kollegen darüber: Diese überprüfen gerne, wo dein Paket abgeblieben ist. ^SI",conv_35068
118766,This is BS. Amazon seem to have unilaterally downgraded prime delivery benefits for Black Friday. Everything says 27th for me. Even items I bought one month ago on a Saturday and were delivered Sunday. Now they need four days! Shame on you Amazon!,118765.0,One-Day delivery refers to the transit time once an order has been dispatched. Some orders take longer than others to be shipped. You can learn more here: ^DG,conv_93217
